chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,comment
0,1542240521,2018-11-15T00:08:41Z,N3HF-1,W4PWC,31(15/14),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542240522,2018-11-15T00:08:42Z,N3HF-1,WC4J-3,64(32/17),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542240524,2018-11-15T00:08:44Z,N3HF-1,W4VA-10,31(17/13),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542240547,2018-11-15T00:09:07Z,W4DOJ-9,N3HF-1?,50(24/16),0,`,W4DOJ-9,/>,38.814167,-77.642167,0.0,209.0,100.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542240550,2018-11-15T00:09:10Z,KS1G-4,W4VA-10,31(19/14),0,`,KS1G-4,/>,38.875167,-77.382667,35.0,116.0,137.0,,,,Kenwood TM-D710,In Service,,
0,1542240551,2018-11-15T00:09:11Z,KS1G-4,N3HF-1?,53(25/17),0,`,KS1G-4,/>,38.875167,-77.382667,35.0,116.0,137.0,,,,Kenwood TM-D710,In Service,,
0,1542240559,2018-11-15T00:09:19Z,K4RSU,N3HF-1,50(24/16),0,=,K4RSU,/-,38.709833,-77.377167,,,,,,,UIview 32 bit apps,,,"Zach in Manassas,VA {UIV32N}"
0,1542240560,2018-11-15T00:09:20Z,K4RSU,W4PWC?,37(18/14),0,=,K4RSU,/-,38.709833,-77.377167,,,,,,,UIview 32 bit apps,,,"Zach in Manassas,VA {UIV32N}"
0,1542240561,2018-11-15T00:09:21Z,K4RSU,WC4J-3?,64(32/17),0,=,K4RSU,/-,38.709833,-77.377167,,,,,,,UIview 32 bit apps,,,"Zach in Manassas,VA {UIV32N}"
0,1542240562,2018-11-15T00:09:22Z,WC4J-3,WC4J-3,64(31/17),0,},WC4J-3,/f,,,,,,,,,APRSISCE win32 version,,,
0,1542240563,2018-11-15T00:09:23Z,WC4J-3,N3HF-1?,56(25/17),0,},WC4J-3,/f,,,,,,,,,APRSISCE win32 version,,,
0,1542240567,2018-11-15T00:09:27Z,W4MEV-9,W4KEL-12?,14(5/4),0,`,W4MEV-9,\K,37.513667,-77.601667,13.0,62.0,102.0,146.520,,,Kenwood TM-D710,In Service,, & Voice Alert on 144.390MHz
0,1542240568,2018-11-15T00:09:28Z,W4MEV-9,W4PWC?,31(16/14),0,`,W4MEV-9,\K,37.513667,-77.601667,13.0,62.0,102.0,146.520,,,Kenwood TM-D710,In Service,, & Voice Alert on 144.390MHz
0,1542240572,2018-11-15T00:09:32Z,WX4C,N3HF-1?,49(24/16),0,',WX4C,/.,38.504333,-78.767333,0.0,,,,,,Kenwood TM-D710,Committed,,www.wx4c.com
0,1542240578,2018-11-15T00:09:38Z,WC4J-3,WC4J-3,64(30/17),0,;,Sentara,/h,38.636333,-77.286500,,,,,,,APRSISCE win32 version,,,Sentara NVA Medical Center
0,1542240579,2018-11-15T00:09:39Z,WC4J-3,N3HF-1?,51(24/17),0,;,Sentara,/h,38.636333,-77.286500,,,,,,,APRSISCE win32 version,,,Sentara NVA Medical Center
0,1542240581,2018-11-15T00:09:41Z,WC4J-3,W4VA-10,32(14/14),0,;,Sentara,/h,38.636333,-77.286500,,,,,,,APRSISCE win32 version,,,Sentara NVA Medical Center
0,1542240598,2018-11-15T00:09:58Z,N3JFS-1,W4VA-10,30(15/14),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542240604,2018-11-15T00:10:04Z,W4ABN-3,N3HF-1?,52(25/17),0,`,W4ABN-3,/k,38.936370,-77.545319,0.0,294.0,105.0,,,,Byonics TinyTrack3,In Service,"Seq=617, A1=409, A2=578",Daniel - RTG
0,1542240606,2018-11-15T00:10:06Z,W4ABN-3,W4VA-10,34(16/13),0,`,W4ABN-3,/k,38.936370,-77.545319,0.0,294.0,105.0,,,,Byonics TinyTrack3,In Service,"Seq=617, A1=409, A2=578",Daniel - RTG
0,1542240632,2018-11-15T00:10:32Z,W4VA-10,W4VA-10,31(15/14),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240633,2018-11-15T00:10:33Z,W4VA-10,W4VA-10,32(15/13),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240633,2018-11-15T00:10:33Z,W4VA-10,W4VA-10,31(15/13),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240634,2018-11-15T00:10:34Z,W4VA-10,N3HF-1?,52(25/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240635,2018-11-15T00:10:35Z,W4VA-10,N3HF-1?,53(25/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240636,2018-11-15T00:10:36Z,W4VA-10,N3HF-1?,52(25/18),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240638,2018-11-15T00:10:38Z,W4IY,N3HF-1,49(23/16),0,!,W4IY,/&,38.650500,-77.275167,,,,,,,APRS4R software interface,,,APRS4R    Woodbridge  VA
0,1542240643,2018-11-15T00:10:43Z,WC4J-3,N3HF-1?,61(24/18),0,;,PW HOSP,/h,38.767167,-77.487167,,,,,,,APRSISCE win32 version,,,PWC NOVANT HOSPITAL
0,1542240643,2018-11-15T00:10:43Z,W4VA-10,W4VA-10,39(17/15),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=986, Supply=12.06 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-63 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542240644,2018-11-15T00:10:44Z,W4VA-10,W4VA-10,32(15/14),0,F,W4VA-10,/<,,,,,,,,,,,,
0,1542240645,2018-11-15T00:10:45Z,W4VA-10,N3HF-1?,50(24/16),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=986, Supply=12.06 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-63 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542240647,2018-11-15T00:10:47Z,W4VA-10,W4VA-10,31(15/13),0,>,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,," uptime 24 days,  6:01,  0 users,  load average: 0.18, 0.15, 0.10"
0,1542240648,2018-11-15T00:10:48Z,W4VA-10,W4VA-10,31(15/13),0,;,W4VA-R,/r,38.735167,-77.837167,,,,147.165,,167.9,"DireWolf, WB2OSZ",,, W4VA/R Echolink #883791 Allstar #46212
0,1542240648,2018-11-15T00:10:48Z,W4VA-10,W4VA-10,31(14/14),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=23,LOC_CNT=86,RF_CNT=109,UPL_CNT=733299,DNL_CNT=270376"
0,1542240650,2018-11-15T00:10:50Z,W4VA-10,N3HF-1?,53(25/17),0,;,W4VA-R,/r,38.735167,-77.837167,,,,147.165,,167.9,"DireWolf, WB2OSZ",,, W4VA/R Echolink #883791 Allstar #46212
0,1542240651,2018-11-15T00:10:51Z,W4VA-10,N3HF-1?,52(24/17),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=23,LOC_CNT=86,RF_CNT=109,UPL_CNT=733299,DNL_CNT=270376"
0,1542240652,2018-11-15T00:10:52Z,W4VA-10,WC4J-3?,64(31/17),0,;,W4VA-R,/r,38.735167,-77.837167,,,,147.165,,167.9,"DireWolf, WB2OSZ",,, W4VA/R Echolink #883791 Allstar #46212
0,1542240653,2018-11-15T00:10:53Z,W4VA-10,WC4J-3?,64(32/17),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=23,LOC_CNT=86,RF_CNT=109,UPL_CNT=733299,DNL_CNT=270376"
0,1542240663,2018-11-15T00:11:03Z,W4VA-10,W4VA-10,32(16/13),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542240664,2018-11-15T00:11:04Z,W4VA-10,N3HF-1?,54(25/17),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542240666,2018-11-15T00:11:06Z,W4VA-10,N3HF-1?,52(26/17),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542240668,2018-11-15T00:11:08Z,W4VA-10,N3HF-1?,53(24/18),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542240670,2018-11-15T00:11:10Z,WC4J-3,W4PWC?,35(16/15),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542240671,2018-11-15T00:11:11Z,WC4J-3,N3HF-1?,50(24/16),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542240674,2018-11-15T00:11:14Z,WC4J-3,W4VA-10,32(15/14),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542240681,2018-11-15T00:11:21Z,KS1G-4,N3HF-1?,53(24/17),0,`,KS1G-4,/>,38.869167,-77.367167,39.0,116.0,147.0,145.310,,77.0,Kenwood TM-D710,In Service,,145.31 T77.0
0,1542240683,2018-11-15T00:11:23Z,KS1G-4,W4VA-10,34(14/15),0,`,KS1G-4,/>,38.869167,-77.367167,39.0,116.0,147.0,145.310,,77.0,Kenwood TM-D710,In Service,,145.31 T77.0
0,1542240684,2018-11-15T00:11:24Z,N3HF-1,N3HF-1,51(24/16),0,;,443.450MD,/r,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542240689,2018-11-15T00:11:29Z,KN4GXC-1,N3HF-1?,54(25/17),0,`,KN4GXC-1,/#,38.885000,-77.116333,0.0,,102.0,,,,Kenwood TM-D710,Custom-0,,Oh Hai!
0,1542240691,2018-11-15T00:11:31Z,KN4GXC-1,W4VA-10,39(15/14),0,`,KN4GXC-1,/#,38.885000,-77.116333,0.0,,102.0,,,,Kenwood TM-D710,Custom-0,,Oh Hai!
0,1542240695,2018-11-15T00:11:35Z,K3ICI-9,N3HF-1,51(25/17),0,`,K3ICI-9,/>,39.169333,-77.154500,0.0,319.0,168.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240696,2018-11-15T00:11:36Z,K3ICI-9,W4VA-10,34(14/14),0,`,K3ICI-9,/>,39.169333,-77.154500,0.0,319.0,168.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240699,2018-11-15T00:11:39Z,K3ICI-9,N3HF-1?,64(25/16),0,`,K3ICI-9,/>,39.169333,-77.154500,0.0,319.0,168.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240700,2018-11-15T00:11:40Z,WC4J-3,N3HF-1?,52(25/17),1,;,504,/d,38.804000,-77.618833,,,,,,,APRSISCE win32 version,,,Gainsville VFD
0,1542240708,2018-11-15T00:11:48Z,N3GXH-2,W4VA-10,33(15/14),0,=,N3GXH-2,/&,39.310000,-76.728500,,,,,,,Xastir,,,RPi3B+ D700 2way Igate.
0,1542240719,2018-11-15T00:11:59Z,K4DPF-2,N3HF-1?,54(25/17),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542240726,2018-11-15T00:12:06Z,N1RM-1,N3HF-1?,62(24/17),0,@,N1RM-1,S#,38.958167,-77.364333,,,,,,,SQ3PLX http://microsat.com.pl/,,,4/Near Reston Hospital
0,1542240745,2018-11-15T00:12:25Z,K4BBB-1,N3HF-1?,51(24/17),0,=,K4BBB-1,/x,38.893000,-77.205500,,,139.0,,,,Xastir,,,/Testing6M1WayiGate|X
0,1542240763,2018-11-15T00:12:43Z,N3HF-1,N3HF-1,51(24/16),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542240807,2018-11-15T00:13:27Z,KC3CNQ,N3HF-1?,56(23/17),1,`,KC3CNQ,/>,39.184606,-77.313207,28.0,273.0,121.0,,,,Byonics TinyTrack3,In Service,"Seq=5, A1=450, A2=593",MT-RTG
0,1542240841,2018-11-15T00:14:01Z,N4DSL-3,N3HF-1?,60(24/17),1,!,N4DSL-3,S#,38.444000,-78.734833,,,,,,,Kantronics KPC-3 rom versions,,,"/VAn,Wn Digi on Lairds Knob, VA A=3200"
0,1542240871,2018-11-15T00:14:31Z,WC4J,N3HF-1?,57(24/17),0,;,WarrenMem,/h,38.931000,-78.198667,,,,,,,APRSISCE win32 version,,,Warren Memorial Hospital
0,1542241118,2018-11-15T00:18:38Z,WC4J-3,WC4J-3,42(22/12),0,;,508,/d,38.794333,-77.449667,,,,,,,APRSISCE win32 version,,,Yorkshire VFD
0,1542241145,2018-11-15T00:19:05Z,N5IC-9,W4VA-10,22(10/10),0,`,N5IC-9,/>,38.368833,-77.453167,8.0,135.0,45.0,146.520,,,Yaesu FTM-350,Custom-0,,
0,1542241148,2018-11-15T00:19:08Z,WC4J-3,WC4J-3,42(21/12),0,;,525,/d,38.753167,-77.573000,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542241149,2018-11-15T00:19:09Z,WC4J-3,N3HF-1?,33(16/12),0,;,525,/d,38.753167,-77.573000,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542241153,2018-11-15T00:19:13Z,KJ4RPW-3,W4VA-10,22(9/10),0,!,KJ4RPW-3,S#,37.984167,-78.485000,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Wn  CHARLOTTESVILLE, VA"
0,1542241156,2018-11-15T00:19:16Z,KJ4RPW-3,WC4J-3?,41(20/12),0,!,KJ4RPW-3,S#,37.984167,-78.485000,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Wn  CHARLOTTESVILLE, VA"
0,1542241161,2018-11-15T00:19:21Z,KM4GML-9,W4VA-10,22(9/10),0,`,KM4GML-9,/>,38.847000,-77.137333,33.0,245.0,0.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241161,2018-11-15T00:19:21Z,KM4GML-9,N3HF-1?,34(16/12),0,`,KM4GML-9,/>,38.847000,-77.137333,33.0,245.0,0.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241163,2018-11-15T00:19:23Z,KM4GML-9,WC4J-3?,42(22/12),0,`,KM4GML-9,/>,38.847000,-77.137333,33.0,245.0,0.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241170,2018-11-15T00:19:30Z,N3KTX-4,N3HF-1?,33(16/12),0,!,N3KTX-4,S#,39.656333,-77.969333,,,,,,,Kantronics KPC-3 rom versions,,, W3.MDn   MasonDixon Group
0,1542241171,2018-11-15T00:19:31Z,N3KTX-4,W4VA-10,21(10/9),0,!,N3KTX-4,S#,39.656333,-77.969333,,,,,,,Kantronics KPC-3 rom versions,,, W3.MDn   MasonDixon Group
0,1542241172,2018-11-15T00:19:32Z,WX4C,N3HF-1?,33(16/12),0,',WX4C,/.,38.504333,-78.767333,0.0,,,,,,Kenwood TM-D710,Committed,,www.wx4c.com
0,1542241173,2018-11-15T00:19:33Z,WX4C,W4VA-10,21(10/9),0,',WX4C,/.,38.504333,-78.767333,0.0,,,,,,Kenwood TM-D710,Committed,,www.wx4c.com
0,1542241178,2018-11-15T00:19:38Z,WC4J-3,WC4J-3,42(21/12),0,;,510,/d,38.629167,-77.315167,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241179,2018-11-15T00:19:39Z,WC4J-3,N3HF-1?,35(17/12),0,;,510,/d,38.629167,-77.315167,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241183,2018-11-15T00:19:43Z,W4DOJ-9,W4VA-10,24(11/10),0,`,W4DOJ-9,/>,38.786167,-77.650500,12.0,71.0,97.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542241197,2018-11-15T00:19:57Z,KS1G-4,N3HF-1?,35(16/13),0,`,KS1G-4,/>,38.869333,-77.262667,15.0,90.0,99.0,145.310,,77.0,Kenwood TM-D710,In Service,,145.31 T77.0
0,1542241198,2018-11-15T00:19:58Z,KS1G-4,W4VA-10,22(13/10),0,`,KS1G-4,/>,38.869333,-77.262667,15.0,90.0,99.0,145.310,,77.0,Kenwood TM-D710,In Service,,145.31 T77.0
0,1542241201,2018-11-15T00:20:01Z,KC3BBT-13,N3HF-1,33(16/12),0,@,KC3BBT-13,/_,38.966000,-77.094000,,,,,,,>40 APRSmax,,,
0,1542241207,2018-11-15T00:20:07Z,KC3BBT-13,W4VA-10,21(9/10),0,@,KC3BBT-13,/_,38.966000,-77.094000,,,,,,,>40 APRSmax,,,
0,1542241209,2018-11-15T00:20:09Z,NN3A-3,W4VA-10,22(10/10),0,!,NN3A-3,/_,39.994000,-79.092167,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542241214,2018-11-15T00:20:14Z,KM4IFK-7,N3HF-1?,33(16/12),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542241217,2018-11-15T00:20:17Z,KM4IFK-7,W4VA-10,22(9/10),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542241226,2018-11-15T00:20:26Z,W4VA-10,W4VA-10,21(9/10),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241226,2018-11-15T00:20:26Z,W4VA-10,W4VA-10,22(9/10),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241227,2018-11-15T00:20:27Z,W4VA-10,W4VA-10,22(9/10),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241228,2018-11-15T00:20:28Z,W4VA-10,N3HF-1?,34(16/12),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241229,2018-11-15T00:20:29Z,W4VA-10,N3HF-1?,34(16/12),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241229,2018-11-15T00:20:29Z,W4VA-10,N3HF-1?,33(16/12),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241237,2018-11-15T00:20:37Z,W4VA-10,W4VA-10,22(9/10),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=988, Supply=11.84 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542241238,2018-11-15T00:20:38Z,W4VA-10,N3HF-1?,34(16/12),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=988, Supply=11.84 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542241242,2018-11-15T00:20:42Z,W4VA-10,WC4J-3?,42(20/12),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=988, Supply=11.84 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542241242,2018-11-15T00:20:42Z,WC4J-3,WC4J-3,43(22/12),0,;,517,/d,38.625833,-77.347500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542241255,2018-11-15T00:20:55Z,W4VA-10,W4VA-10,21(9/10),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=26,LOC_CNT=79,RF_CNT=105,UPL_CNT=733520,DNL_CNT=270486"
0,1542241259,2018-11-15T00:20:59Z,W4VA-10,WC4J-3?,43(22/13),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=26,LOC_CNT=79,RF_CNT=105,UPL_CNT=733520,DNL_CNT=270486"
0,1542241267,2018-11-15T00:21:07Z,KC9ONB-7,W4VA-10,22(9/10),0,`,KC9ONB-7,/>,38.776500,-77.175833,4.0,124.0,80.0,,,,Yaesu VX-8,In Service,,kc9onb@gmail.com
0,1542241269,2018-11-15T00:21:09Z,WC4J-3,WC4J-3,42(22/12),0,;,501,/d,38.752833,-77.469000,,,,,,,APRSISCE win32 version,,,Manassas Vol FD
0,1542241280,2018-11-15T00:21:20Z,K4JTN-14,W4VA-10,21(10/10),0,@,K4JTN-14,/n,37.971333,-76.540500,,,,144.390,,,APRSISCE win32 version,,, K4JTN-2 Lottsburg Va 144.390 Northern Neck APRS Group
0,1542241283,2018-11-15T00:21:23Z,N3HF-1,N3HF-1,33(16/12),0,;,443.450MD,/r,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542241285,2018-11-15T00:21:25Z,KC3CNQ,N3HF-1?,37(17/12),0,`,KC3CNQ,/>,39.222127,-77.387702,35.0,282.0,149.0,,,,Byonics TinyTrack3,In Service,"Seq=9, A1=446, A2=597",MT-RTG
0,1542241287,2018-11-15T00:21:27Z,KC3CNQ,WC4J-3?,43(22/13),0,`,KC3CNQ,/>,39.222127,-77.387702,35.0,282.0,149.0,,,,Byonics TinyTrack3,In Service,"Seq=9, A1=446, A2=597",MT-RTG
0,1542241290,2018-11-15T00:21:30Z,W4PWC,W4PWC,25(10/11),0,3,W4PWC,/ ,,,,,,,,,,,,
0,1542241292,2018-11-15T00:21:32Z,KA6AKH-1,N3HF-1?,33(16/12),0,',KA6AKH-1,/>,38.799333,-77.007000,55.0,237.0,60.0,,,,Kenwood TM-D700,En Route,,
0,1542241294,2018-11-15T00:21:34Z,KA6AKH-1,W4VA-10,28(12/12),0,',KA6AKH-1,/>,38.799333,-77.007000,55.0,237.0,60.0,,,,Kenwood TM-D700,En Route,,
0,1542241298,2018-11-15T00:21:38Z,WC4J-3,WC4J-3,42(22/12),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542241299,2018-11-15T00:21:39Z,WC4J-3,N3HF-1?,35(16/12),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542241303,2018-11-15T00:21:43Z,KA6AKH-1,N3HF-1?,33(16/12),0,',KA6AKH-1,/>,38.799333,-77.007000,55.0,237.0,60.0,,,,Kenwood TM-D700,En Route,,
0,1542241319,2018-11-15T00:21:59Z,K4DPF-2,N3HF-1?,33(16/12),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542241324,2018-11-15T00:22:04Z,K4DPF-2,N3HF-1?,33(16/12),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542241326,2018-11-15T00:22:06Z,K4DPF-2,W4VA-10,25(10/10),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542241327,2018-11-15T00:22:07Z,W4VA-10,W4VA-10,22(10/10),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542241329,2018-11-15T00:22:09Z,WC4J-3,WC4J-3,43(22/12),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241329,2018-11-15T00:22:09Z,WC4J-3,N3HF-1?,34(17/12),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241358,2018-11-15T00:22:38Z,WC4J-3,WC4J-3,42(22/13),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542241359,2018-11-15T00:22:39Z,WC4J-3,N3HF-1?,35(17/13),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542241377,2018-11-15T00:22:57Z,AE4ML-1,W4VA-10,22(9/10),0,;,442.850VA,/r,38.300833,-77.456833,,,,442.850,,107.2,Kantronics KPC-3 rom versions,,, lnkd 146.775/224.900
0,1542241386,2018-11-15T00:23:06Z,N3TOS,N3HF-1?,33(16/12),0,=,N3TOS,/-,39.198833,-76.971500,,,,,,,Xastir,,,"Xastir Linux; Paul in Highland, MD"
0,1542241388,2018-11-15T00:23:08Z,N3TOS,W4VA-10,22(9/10),0,=,N3TOS,/-,39.198833,-76.971500,,,,,,,Xastir,,,"Xastir Linux; Paul in Highland, MD"
0,1542241389,2018-11-15T00:23:09Z,N3TOS,WC4J-3?,43(20/13),0,=,N3TOS,/-,39.198833,-76.971500,,,,,,,Xastir,,,"Xastir Linux; Paul in Highland, MD"
0,1542241390,2018-11-15T00:23:10Z,WC4J-3,WC4J-3,44(22/12),0,;,502,/d,38.663333,-77.255667,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542241396,2018-11-15T00:23:16Z,NV4FM-5,W4VA-10,22(10/10),0,!,NV4FM-5,S#,38.906500,-77.215667,,,,,,,Kantronics KPC-3 rom versions,,,/W2VA3 NVFMA Tysons digi
0,1542241397,2018-11-15T00:23:17Z,NV4FM-5,N3HF-1?,33(16/12),0,!,NV4FM-5,S#,38.906500,-77.215667,,,,,,,Kantronics KPC-3 rom versions,,,/W2VA3 NVFMA Tysons digi
0,1542241400,2018-11-15T00:23:20Z,NV4FM-5,WC4J-3?,42(22/12),0,!,NV4FM-5,S#,38.906500,-77.215667,,,,,,,Kantronics KPC-3 rom versions,,,/W2VA3 NVFMA Tysons digi
0,1542241402,2018-11-15T00:23:22Z,K8GIS,W4VA-10,21(9/10),0,=,K8GIS,/#,39.141333,-77.693667,,,,,,,Xastir,,,Purcellville Digipeater
0,1542241420,2018-11-15T00:23:40Z,W3SMD-1,N3HF-1?,34(16/12),0,!,W3SMD-1,S#,38.494333,-76.700000,,,,,,,Kantronics KPC-3 rom versions,,," W3, MD3-3, Hidden River RD"
0,1542241424,2018-11-15T00:23:44Z,W3SMD-1,W4VA-10,21(10/9),0,!,W3SMD-1,S#,38.494333,-76.700000,,,,,,,Kantronics KPC-3 rom versions,,," W3, MD3-3, Hidden River RD"
